,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
0,1886227,126990,142251,https://product.koovs.com/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,https://product.koovs.com/width/height/142251_3662b9d3fcca4c7781da3da57f3422e6_image1_super_zoom.jpg,Pineapple Print Curved Hem Shirt,Brave Soul,1699,759,55,"[{'href': '/pineapple-print-shirt-126990-142251.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,INTERNATIONAL BRAND,False,False,False,False,/pineapple-print-shirt-126990-142251.html,www.koovs.com/pineapple-print-shirt-126990-142251.html
1,1938683,137710,154692,https://product.koovs.com/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137710-154692.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-vertical-stripe-cuban-shirt-137710-154692.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137710-154692.html
2,1937982,137572,154539,https://product.koovs.com/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,https://product.koovs.com/width/height/154539_663c4b964e1a4676903fc4bdd33a5f13_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,999,500,50,"[{'href': '/koovs-vertical-stripe-cuban-shirt-137572-154539.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-vertical-stripe-cuban-shirt-137572-154539.html,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137572-154539.html
3,1937978,137571,154538,https://product.koovs.com/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154538_89451c7c75944e6ea07cffa2497a7fcc_image1_super_zoom.jpg,Check Print Cuban Collar Shirt,KOOVS,999,500,50,"[{'href': '/koovs-check-cuban-collar-shirt-137571-154538.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-check-cuban-collar-shirt-137571-154538.html,www.koovs.com/koovs-check-cuban-collar-shirt-137571-154538.html
4,1937970,137569,154536,https://product.koovs.com/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,Back Text Placement Print Check Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-back-print-check-shirt-137569-154536.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-back-print-check-shirt-137569-154536.html,www.koovs.com/koovs-back-print-check-shirt-137569-154536.html
5,1937251,137411,154378,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,Scribble Print Long Sleeve Shirt,KOOVS,1499,750,50,"[{'href': '/koovs-scribble-print-shirt-137411-154378.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-scribble-print-shirt-137411-154378.html,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html
6,1937236,137408,154375,https://product.koovs.com/154375_776e7476eefe4b359e8a36172717504b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154375_776e7476eefe4b359e8a36172717504b_image1_super_zoom.jpg,Lip Print Cuban Collar Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-lip-print-shirt-137408-154375.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-lip-print-shirt-137408-154375.html,www.koovs.com/koovs-lip-print-shirt-137408-154375.html
7,1936532,137277,154205,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,https://product.koovs.com/width/height/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,Cut & Sew Graffiti Sticker Print Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-cut-and-sew-shirt-137277-154205.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-cut-and-sew-shirt-137277-154205.html,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html
8,1935754,137153,154056,https://product.koovs.com/154056_91efb19837f44cdb87296e099ff29d1f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154056_91efb19837f44cdb87296e099ff29d1f_image1_super_zoom.jpg,Muscle Fit Short Sleeve Shirt,KOOVS,899,450,50,"[{'href': '/koovs-muscle-fit-short-sleeve-shirt-137153-154056.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-muscle-fit-short-sleeve-shirt-137153-154056.html,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154056.html
10,1936564,137283,154211,https://product.koovs.com/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,https://product.koovs.com/width/height/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-all-over-print-shirt-137283-154211.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-all-over-print-shirt-137283-154211.html,www.koovs.com/koovs-all-over-print-shirt-137283-154211.html
11,1937405,137445,154412,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-vertical-stripe-shirt-137445-154412.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-vertical-stripe-shirt-137445-154412.html,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html
12,1936525,137276,154204,https://product.koovs.com/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,https://product.koovs.com/width/height/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,Glowing Leaf Print Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-all-over-print-shirt-137276-154204.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-all-over-print-shirt-137276-154204.html,www.koovs.com/koovs-all-over-print-shirt-137276-154204.html
13,1935692,137148,154044,https://product.koovs.com/154044_37cbe4038bbe4f75afe7c08cbae08ff5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154044_37cbe4038bbe4f75afe7c08cbae08ff5_image1_super_zoom.jpg,Long Sleeve Regular Shirt,KOOVS,999,450,55,"[{'href': '/koovs-classic-fit-long--sleeve-shirt-137148-154044.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-classic-fit-long--sleeve-shirt-137148-154044.html,www.koovs.com/koovs-classic-fit-long--sleeve-shirt-137148-154044.html
15,1936328,137243,154168,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,https://product.koovs.com/width/height/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,Abstract Print Twin Pocket Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-abstract-camo-ss-shirt-137243-154168.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-camo-ss-shirt-137243-154168.html,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html
16,1936310,137238,154164,https://product.koovs.com/154164_b9b19ebaeb004775a809d8d211bf9a9b_image1_super_zoom.jpg,https://product.koovs.com/width/height/154164_b9b19ebaeb004775a809d8d211bf9a9b_image1_super_zoom.jpg,Yarn-Dyed Vertical Stripe Short Sleeve Shirt,Garcon,1299,585,55,"[{'href': '/garcon-yarn-dyed-short-sleeve-shirt-137238-154164.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/garcon-yarn-dyed-short-sleeve-shirt-137238-154164.html,www.koovs.com/garcon-yarn-dyed-short-sleeve-shirt-137238-154164.html
