,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,129469,40440,41850,https://product.koovs.com/40440_35e2418de7fb051aa47e2037cd2ad209.jpg,https://product.koovs.com/width/height/40440_35e2418de7fb051aa47e2037cd2ad209.jpg,Side Ruched Leggings,KOOVS,495,248,50,"[{'href': '/koovs-side-rouche-leggings-40440-41850.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/koovs-side-rouche-leggings-40440-41850.html,www.koovs.com/koovs-side-rouche-leggings-40440-41850.html
1,1892833,128314,143750,https://product.koovs.com/128314_4d508b88023d7313dc9d6c5cdf46224c.jpg,https://product.koovs.com/width/height/128314_4d508b88023d7313dc9d6c5cdf46224c.jpg,Chain Print Palazzo Pants,KOOVS,1699,680,60,"[{'href': '/koovs-plisse-midi-skirt-482-128314-143750.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-plisse-midi-skirt-482-128314-143750.html,www.koovs.com/koovs-plisse-midi-skirt-482-128314-143750.html
2,129047,40369,41750,https://product.koovs.com/40369_ae56c0bacac9888ca51777d9eb95bdc8.jpg,https://product.koovs.com/width/height/40369_ae56c0bacac9888ca51777d9eb95bdc8.jpg,Hexagon Sequined Beaded Legging,KOOVS,2395,1198,50,"[{'href': '/koovs-hexagon-bead-legging-40369-41750.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/koovs-hexagon-bead-legging-40369-41750.html,www.koovs.com/koovs-hexagon-bead-legging-40369-41750.html
3,1873104,124187,139095,https://product.koovs.com/124187_9ebe062803dd12a850917f72f244626c.jpg,https://product.koovs.com/width/height/124187_9ebe062803dd12a850917f72f244626c.jpg,Houndstooth Check Drawcord Cropped Trousers,LC Waikiki,2799,1120,60,"[{'href': '/black-checked-trouser-124187-139095.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Cropped Trousers'],False,False,False,False,False,,/black-checked-trouser-124187-139095.html,www.koovs.com/black-checked-trouser-124187-139095.html
4,1873126,124189,139099,https://product.koovs.com/124189_c98fe1cfe3b6c538173dca58566aadc7.jpg,https://product.koovs.com/width/height/124189_c98fe1cfe3b6c538173dca58566aadc7.jpg,Side Zipper Cropped Treggings,LC Waikiki,2999,1200,60,"[{'href': '/coral-trouser-124189-139099.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/coral-trouser-124189-139099.html,www.koovs.com/coral-trouser-124189-139099.html
5,1871883,123994,138857,https://product.koovs.com/123994_84fe823c03489c7e6dfbf345826ab373.jpg,https://product.koovs.com/width/height/123994_84fe823c03489c7e6dfbf345826ab373.jpg,Classic Cropped Skinny Trousers,LC Waikiki,1999,800,60,"[{'href': '/dark-beige-trouser-123994-138857.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/dark-beige-trouser-123994-138857.html,www.koovs.com/dark-beige-trouser-123994-138857.html
6,1871875,123993,138856,https://product.koovs.com/123993_38f07c46170106ab9d52d3ceea9afac5.jpg,https://product.koovs.com/width/height/123993_38f07c46170106ab9d52d3ceea9afac5.jpg,Side Button Cropped Skinny Trousers,LC Waikiki,2299,920,60,"[{'href': '/light-pink-trouser-123993-138856.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/light-pink-trouser-123993-138856.html,www.koovs.com/light-pink-trouser-123993-138856.html
7,1873171,124196,139108,https://product.koovs.com/124196_5f4e9f15e5da1e67643774fa17fe5f0e.jpg,https://product.koovs.com/width/height/124196_5f4e9f15e5da1e67643774fa17fe5f0e.jpg,Front Split Palazzo Pants,LC Waikiki,2499,1000,60,"[{'href': '/light-pink-wide-leg-pants-124196-139108.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/light-pink-wide-leg-pants-124196-139108.html,www.koovs.com/light-pink-wide-leg-pants-124196-139108.html
8,1873147,124194,139104,https://product.koovs.com/124194_b03ca3dc3dc3cc089f64a05a5f77e732.jpg,https://product.koovs.com/width/height/124194_b03ca3dc3dc3cc089f64a05a5f77e732.jpg,Basic Elasticated Waist Cropped Trousers,LC Waikiki,3499,1400,60,"[{'href': '/navy-trouser-333-124194-139104.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/navy-trouser-333-124194-139104.html,www.koovs.com/navy-trouser-333-124194-139104.html
9,1873067,124180,139087,https://product.koovs.com/124180_603545c558aa7302432187d5c880a93e.jpg,https://product.koovs.com/width/height/124180_603545c558aa7302432187d5c880a93e.jpg,Tassel Pocket Drawcord Trousers,LC Waikiki,3999,1600,60,"[{'href': '/dark-khaki-trouser-124180-139087.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/dark-khaki-trouser-124180-139087.html,www.koovs.com/dark-khaki-trouser-124180-139087.html
