,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1920020,133925,150316,https://product.koovs.com/150316_ffe1f350f2a94477b6ec05804e91724f_image1_super_zoom.jpg,https://product.koovs.com/width/height/150316_ffe1f350f2a94477b6ec05804e91724f_image1_super_zoom.jpg,Bustier Scuba Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-bustier-scuba-dress-133925-150316.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-bustier-scuba-dress-133925-150316.html,www.koovs.com/koovs-bustier-scuba-dress-133925-150316.html
1,1907721,131424,147354,https://product.koovs.com/147354_e0a95568af1e4ffea1e19c3b9c7d960c_image1_super_zoom.jpg,https://product.koovs.com/width/height/147354_e0a95568af1e4ffea1e19c3b9c7d960c_image1_super_zoom.jpg,Trefoil Logo Mini T-Shirt Dress,Adidas,3999,3999,0,"[{'href': '/dress---------------black-131424-147354.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/dress---------------black-131424-147354.html,www.koovs.com/dress---------------black-131424-147354.html
2,1914567,132745,148940,https://product.koovs.com/148940_0326e5174f2b49efa3bfe91d3dd0f863_image1_super_zoom.jpg,https://product.koovs.com/width/height/148940_0326e5174f2b49efa3bfe91d3dd0f863_image1_super_zoom.jpg,Twin Pocket Mini Shift Dress,Trendyol,1999,1999,0,"[{'href': '/shift-dress-with-pockets-132745-148940.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/shift-dress-with-pockets-132745-148940.html,www.koovs.com/shift-dress-with-pockets-132745-148940.html
3,1914228,132693,148870,https://product.koovs.com/148870_26e291ba35da4ceabc853294f35cb02f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148870_26e291ba35da4ceabc853294f35cb02f_image1_super_zoom.jpg,Abstract Print Shirred Waist Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-dress-with-waist-detail-132693-148870.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-dress-with-waist-detail-132693-148870.html,www.koovs.com/printed-dress-with-waist-detail-132693-148870.html
4,1914220,132691,148868,https://product.koovs.com/148868_82edec280a9e4a8a91f536a3bc35ed55_image1_super_zoom.jpg,https://product.koovs.com/width/height/148868_82edec280a9e4a8a91f536a3bc35ed55_image1_super_zoom.jpg,Tropical Print Mini Off-Shoulder Dress,Trendyol,1999,1999,0,"[{'href': '/tropical-print-off-shoulder-dress-132691-148868.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/tropical-print-off-shoulder-dress-132691-148868.html,www.koovs.com/tropical-print-off-shoulder-dress-132691-148868.html
5,1914209,132688,148865,https://product.koovs.com/148865_3897de51f52f477089d0af0210ca9e9c_image1_super_zoom.jpg,https://product.koovs.com/width/height/148865_3897de51f52f477089d0af0210ca9e9c_image1_super_zoom.jpg,Check Print High-Low Hem Shift Dress,Trendyol,1999,1999,0,"[{'href': '/shift-dress-with-checks-132688-148865.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/shift-dress-with-checks-132688-148865.html,www.koovs.com/shift-dress-with-checks-132688-148865.html
6,1914202,132687,148863,https://product.koovs.com/148863_4e931d14b76f4826b8fa2db92a326301_image1_super_zoom.jpg,https://product.koovs.com/width/height/148863_4e931d14b76f4826b8fa2db92a326301_image1_super_zoom.jpg,Printed Strappy Shift Dress,Trendyol,1999,1999,0,"[{'href': '/animal-print-midi-dress-132687-148863.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/animal-print-midi-dress-132687-148863.html,www.koovs.com/animal-print-midi-dress-132687-148863.html
8,1914105,132664,148837,https://product.koovs.com/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,https://product.koovs.com/width/height/148837_6012170c4ba945cba1c67eb27c251891_image1_super_zoom.jpg,Front-Slit Belted Midi Dress,Trendyol,1999,1999,0,"[{'href': '/solid-midi-dress-with-belt-132664-148837.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/solid-midi-dress-with-belt-132664-148837.html,www.koovs.com/solid-midi-dress-with-belt-132664-148837.html
9,1914092,132660,148833,https://product.koovs.com/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,https://product.koovs.com/width/height/148833_7ef39a1d0fb6484ebd5991ece9d5d855_image1_super_zoom.jpg,Floral Leaf Print Off-Shoulder Skater Dress,Trendyol,1999,1999,0,"[{'href': '/printed-off-shoulder-dress-132660-148833.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/printed-off-shoulder-dress-132660-148833.html,www.koovs.com/printed-off-shoulder-dress-132660-148833.html
10,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
