,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1917369,133312,149586,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,https://product.koovs.com/width/height/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html
1,1917325,133301,149575,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,https://product.koovs.com/width/height/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,Abstract Print Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-taped-abstrast-print-polo-133301-149575.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-abstrast-print-polo-133301-149575.html,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html
2,1917353,133308,149582,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,Distress Print Baseball Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-distress-printed-baseball-polo-133308-149582.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-distress-printed-baseball-polo-133308-149582.html,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html
3,1917365,133311,149585,https://product.koovs.com/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-funnel-neck-zip-polo-133311-149585.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-133311-149585.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-133311-149585.html
4,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
5,1917289,133292,149566,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,https://product.koovs.com/width/height/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,Tiger Tape Zipper Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-tiger-taped-zipper-polo-133292-149566.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html
6,1936589,137287,154217,https://product.koovs.com/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,https://product.koovs.com/width/height/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,Why Always Me Placement Print T-Shirt,Garcon,599,599,0,"[{'href': '/garcon-why-always-me-placment-print-tee-137287-154217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-why-always-me-placment-print-tee-137287-154217.html,www.koovs.com/garcon-why-always-me-placment-print-tee-137287-154217.html
7,1934568,137046,153826,https://product.koovs.com/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,https://product.koovs.com/width/height/153826_27fd28467c59414f929e44272f49b023_image1_super_zoom.jpg,Long Sleeve Polo Shirt,Brave Soul,1899,379,80,"[{'href': '/bravesoul-tshirt-137046-153826.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-tshirt-137046-153826.html,www.koovs.com/bravesoul-tshirt-137046-153826.html
8,1917281,133290,149564,https://product.koovs.com/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,https://product.koovs.com/width/height/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,Contrast Raglan Long Sleeve T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html,www.koovs.com/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html
9,1936694,137302,154243,https://product.koovs.com/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,https://product.koovs.com/width/height/154243_80c713ee1e484238924191044fbd3a7f_image1_super_zoom.jpg,Yarn-Dyed Horizontal Stripe T-Shirt,Garcon,899,899,0,"[{'href': '/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-horizontal-stripe-tee-137302-154243.html
10,1936230,137224,154147,https://product.koovs.com/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,https://product.koovs.com/width/height/154147_687d9e457643472d94db217c74794768_image1_super_zoom.jpg,Scoop Neck Vertical Stripe T-Shirt,KOOVS,799,159,80,"[{'href': '/koovs-scoop-neck-tee-137224-154147.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-scoop-neck-tee-137224-154147.html,www.koovs.com/koovs-scoop-neck-tee-137224-154147.html
11,1935016,137093,153919,https://product.koovs.com/153919_b62967be22214cb79b19c060f263bcc5_image1_super_zoom.jpg,https://product.koovs.com/width/height/153919_b62967be22214cb79b19c060f263bcc5_image1_super_zoom.jpg,Crew Neck T-Shirt (Pack of 2),KOOVS,699,699,0,"[{'href': '/koovs-crew-neck-tshirt-pack-of-two-137093-153919.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-tshirt-pack-of-two-137093-153919.html,www.koovs.com/koovs-crew-neck-tshirt-pack-of-two-137093-153919.html
