,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1935171,137103,153950,https://product.koovs.com/153950_b9e9c0beba8340dc94aaca82ddd0b2d2_image1_super_zoom.jpg,https://product.koovs.com/width/height/153950_b9e9c0beba8340dc94aaca82ddd0b2d2_image1_super_zoom.jpg,Muscle Fit Crew Neck T-Shirt,KOOVS,399,129,68,"[{'href': '/koovs-muscle-crew-neck-tshirt-137103-153950.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-crew-neck-tshirt-137103-153950.html,www.koovs.com/koovs-muscle-crew-neck-tshirt-137103-153950.html
1,1934925,137091,153901,https://product.koovs.com/153901_f16f96e1e2614392b9b9509cd79edfb0_image1_super_zoom.jpg,https://product.koovs.com/width/height/153901_f16f96e1e2614392b9b9509cd79edfb0_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html
2,1936210,137220,154143,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,https://product.koovs.com/width/height/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,Horizontal Stripe Tie-Dye T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-indigo-stripe-tie-dye-tee-137220-154143.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html
3,1936254,137229,154152,https://product.koovs.com/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,https://product.koovs.com/width/height/154152_b19bec5ff57a4eeda7c6938bccf62d70_image1_super_zoom.jpg,Funnel Neck Muscle Fit T-Shirt,KOOVS,799,479,40,"[{'href': '/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html,www.koovs.com/koovs-fushia-taped-muscle-high-collar-te-137229-154152.html
5,1935140,137101,153944,https://product.koovs.com/153944_8b2cab207d304ca4a1651c9e700cc66f_image1_super_zoom.jpg,https://product.koovs.com/width/height/153944_8b2cab207d304ca4a1651c9e700cc66f_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,599,359,40,"[{'href': '/koovs-basic-muscle-fit-ls-tee-137101-153944.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-muscle-fit-ls-tee-137101-153944.html,www.koovs.com/koovs-basic-muscle-fit-ls-tee-137101-153944.html
7,1934765,137081,153869,https://product.koovs.com/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,https://product.koovs.com/width/height/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html
8,1934837,137085,153883,https://product.koovs.com/153883_4d2bb305cb0b4c9c8b1067e839ea9a63_image1_super_zoom.jpg,https://product.koovs.com/width/height/153883_4d2bb305cb0b4c9c8b1067e839ea9a63_image1_super_zoom.jpg,Cap Sleeve Crew Neck T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-cap-sleeve-tshirt-137085-153883.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-cap-sleeve-tshirt-137085-153883.html,www.koovs.com/koovs-basic-cap-sleeve-tshirt-137085-153883.html
10,1934997,137093,153915,https://product.koovs.com/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,https://product.koovs.com/width/height/153915_227a1371844f4628808087e6f78f6a6b_image1_super_zoom.jpg,Crew Neck T-Shirt (Pack of 2),KOOVS,699,699,0,"[{'href': '/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html,www.koovs.com/koovs-crew-neck-tshirt-pack-of-two-137093-153915.html
11,1937938,137563,154530,https://product.koovs.com/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154530_c434eaca64ae4786b67f6f2f23e382b2_image1_super_zoom.jpg,Good Vibes Placement Print T-Shirt,KOOVS,999,199,80,"[{'href': '/koovs-half-sleeve-tshirt-with-print-137563-154530.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-half-sleeve-tshirt-with-print-137563-154530.html,www.koovs.com/koovs-half-sleeve-tshirt-with-print-137563-154530.html
12,1936201,137218,154141,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,https://product.koovs.com/width/height/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,Abstract Tile Print Polo Shirt,KOOVS,999,199,80,"[{'href': '/koovs-lime-abstract-tile-polo-137218-154141.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lime-abstract-tile-polo-137218-154141.html,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html
13,1936109,137200,154123,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,https://product.koovs.com/width/height/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,Comic Print Polo Shirt,KOOVS,999,999,0,"[{'href': '/koovs-comic-print-polo-137200-154123.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-comic-print-polo-137200-154123.html,www.koovs.com/koovs-comic-print-polo-137200-154123.html
14,1913887,132614,148786,https://product.koovs.com/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,https://product.koovs.com/width/height/148786_ee068a6b15e04464923aaf3f2679f624_image1_super_zoom.jpg,Slogan Placement Print T-Shirt,KOOVS,799,799,0,"[{'href': '/koovs-rythym-unites-us-print-tee-132614-148786.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-rythym-unites-us-print-tee-132614-148786.html,www.koovs.com/koovs-rythym-unites-us-print-tee-132614-148786.html
15,1936219,137222,154145,https://product.koovs.com/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154145_1755d68a55014796a1f936b0203c3de1_image1_super_zoom.jpg,Horizontal Stripe Raglan Sleeve T-Shirt,KOOVS,899,899,0,"[{'href': '/koovs-stripe-raglan-tshirt-137222-154145.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-stripe-raglan-tshirt-137222-154145.html,www.koovs.com/koovs-stripe-raglan-tshirt-137222-154145.html
