,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,355651,86195,95881,https://product.koovs.com/86195_9c5fec78dc7fef62b5a622fadb0ae797.jpg,https://product.koovs.com/width/height/86195_9c5fec78dc7fef62b5a622fadb0ae797.jpg,Elasticated Off Shoulder Top,KOOVS,895,179,80,"[{'href': '/koovs-elastic-cold-shoulder-top-86195-95881.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Tops'],['Bandeau Tops'],False,False,False,False,True,,/koovs-elastic-cold-shoulder-top-86195-95881.html,www.koovs.com/koovs-elastic-cold-shoulder-top-86195-95881.html
2,334798,81832,90883,https://product.koovs.com/81832_dcf2570ee71c9b64be7aa22ae7799171.jpg,https://product.koovs.com/width/height/81832_dcf2570ee71c9b64be7aa22ae7799171.jpg,Button Tab  Pleated Top,KOOVS,1295,129,90,"[{'href': '/koovs-button-tab--pleated-top-81832-90883.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,True,,/koovs-button-tab--pleated-top-81832-90883.html,www.koovs.com/koovs-button-tab--pleated-top-81832-90883.html
3,1811512,111457,124689,https://product.koovs.com/111457_01318bde13aa5406287b224d267bc873.jpg,https://product.koovs.com/width/height/111457_01318bde13aa5406287b224d267bc873.jpg,Contrast Border Crop Top,KOOVS,799,799,0,"[{'href': '/color-block-crop-top-111457-124689.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Tops'],['Crop Tops'],False,False,False,False,False,,/color-block-crop-top-111457-124689.html,www.koovs.com/color-block-crop-top-111457-124689.html
4,355976,86235,95946,https://product.koovs.com/86235_933225221b016d0e54557602e0fed077.jpg,https://product.koovs.com/width/height/86235_933225221b016d0e54557602e0fed077.jpg,Ruffle Front Top,KOOVS,895,179,80,"[{'href': '/koovs-ruffle-front-top-144-86235-95946.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,True,,/koovs-ruffle-front-top-144-86235-95946.html,www.koovs.com/koovs-ruffle-front-top-144-86235-95946.html
6,1920490,133995,150407,https://product.koovs.com/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,https://product.koovs.com/width/height/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,Checked Badge Applique Boxy Sweatshirt,KOOVS,1899,1899,0,"[{'href': '/koovs-coral-check-top-with-embroidery-badges-133995-150407.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-coral-check-top-with-embroidery-badges-133995-150407.html,www.koovs.com/koovs-coral-check-top-with-embroidery-badges-133995-150407.html
7,355886,86224,95928,https://product.koovs.com/86224_336e01efe755a79d1a2860f60904566d.jpg,https://product.koovs.com/width/height/86224_336e01efe755a79d1a2860f60904566d.jpg,Printed Tie Neck Blouse,KOOVS,1295,189,85,"[{'href': '/koovs-printed-tie-neck-blouse-86224-95928.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-printed-tie-neck-blouse-86224-95928.html,www.koovs.com/koovs-printed-tie-neck-blouse-86224-95928.html
8,335651,81981,91053,https://product.koovs.com/81981_57e16385de0cd38cefb03dd4604310e5.jpg,https://product.koovs.com/width/height/81981_57e16385de0cd38cefb03dd4604310e5.jpg,Tie-Up Off Shoulder Top,KOOVS,1295,129,90,"[{'href': '/koovs-fluted-sleeve-bandeau-cold-shoulder-top-81981-91053.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/koovs-fluted-sleeve-bandeau-cold-shoulder-top-81981-91053.html,www.koovs.com/koovs-fluted-sleeve-bandeau-cold-shoulder-top-81981-91053.html
9,1919125,133723,150030,https://product.koovs.com/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,https://product.koovs.com/width/height/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,Multi Check Badge Applique Shirt ,KOOVS,1299,1299,0,"[{'href': '/koovs-frong-tie-shirt-with-badges-133723-150030.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-frong-tie-shirt-with-badges-133723-150030.html,www.koovs.com/koovs-frong-tie-shirt-with-badges-133723-150030.html
10,1833207,116003,129818,https://product.koovs.com/116003_721eef38cf432e122cfb4316a3fdefc8.jpg,https://product.koovs.com/width/height/116003_721eef38cf432e122cfb4316a3fdefc8.jpg,Ruffle Detail Mesh Top,All Good Things,1299,1299,0,"[{'href': '/all-good-things-mesh-top-with-ruffled-detailing-211-116003-129818.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],True,False,False,False,False,Koovs Exclusive,/all-good-things-mesh-top-with-ruffled-detailing-211-116003-129818.html,www.koovs.com/all-good-things-mesh-top-with-ruffled-detailing-211-116003-129818.html
11,1905994,131101,146936,https://product.koovs.com/131101_b61dbc2e7dc4a0f9f1d303755335a9be.jpg,https://product.koovs.com/width/height/131101_b61dbc2e7dc4a0f9f1d303755335a9be.jpg,Vineyard Print Collared Bodysuit,Shivan & Narresh X KOOVS,2299,229,90,"[{'href': '/koovs-shivan-and-narresh-x-koovs-lush-vineyard-bodysuit-131101-146936.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Body Suits'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-lush-vineyard-bodysuit-131101-146936.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-bodysuit-131101-146936.html
