,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
1,1877834,125197,140211,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,https://product.koovs.com/width/height/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-125197-140211.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-asymmetric-cut-out-dress-125197-140211.html,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html
2,1882946,126250,141433,https://product.koovs.com/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,https://product.koovs.com/width/height/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1299,520,60,"[{'href': '/koovs-cut-out-one-shoulder-dress-126250-141433.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-one-shoulder-dress-126250-141433.html,www.koovs.com/koovs-cut-out-one-shoulder-dress-126250-141433.html
3,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,600,60,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
4,1867570,123067,137849,https://product.koovs.com/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,https://product.koovs.com/width/height/123067_e58467ad56c684d07d07a57ca4f72ab7.jpg,KOOVS Sleeveless Skater Denim Dress,K Denim,1299,520,60,"[{'href': '/koovs-denim-dress-338-123067-137849.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/koovs-denim-dress-338-123067-137849.html,www.koovs.com/koovs-denim-dress-338-123067-137849.html
5,1828874,115150,128780,https://product.koovs.com/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,https://product.koovs.com/width/height/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,Multi-Check Skater Dress,KOOVS,1599,640,60,"[{'href': '/koovs-check-smock-dress-115150-128780.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-check-smock-dress-115150-128780.html,www.koovs.com/koovs-check-smock-dress-115150-128780.html
6,1914491,132734,148925,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,https://product.koovs.com/width/height/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,Zebra Stripe Print Midi Dress,KOOVS,1699,169,90,"[{'href': '/koovs-zebra-print-midi-dress-132734-148925.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,True,,/koovs-zebra-print-midi-dress-132734-148925.html,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html
7,1888965,127511,142865,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,https://product.koovs.com/width/height/127511_187c888a940ef20ab47460d236d21161.jpg,T-Back Lace Skater Dress,The Paperdoll Company,1699,680,60,"[{'href': '/textured-halter-neck-dress-with-t-back-detail-127511-142865.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html
8,1906033,131109,146944,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,https://product.koovs.com/width/height/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,Magnolia Flower Print Skater Dress,Shivan & Narresh X KOOVS,2999,449,85,"[{'href': '/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html
9,1885128,126768,141980,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,https://product.koovs.com/width/height/126768_488ea06c8ffccc09756e836965a02672.jpg,One Shoulder Cut-Out Bodycon Dress,KOOVS,999,400,60,"[{'href': '/koovs-one-shoulder-ruched-dress-126768-141980.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-ruched-dress-126768-141980.html,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html
10,1877763,125177,140187,https://product.koovs.com/125177_b906455f940a8f35137f3a4d81f2126d.jpg,https://product.koovs.com/width/height/125177_b906455f940a8f35137f3a4d81f2126d.jpg,Floral Print Shift Dress,Magzayra,2390,956,60,"[{'href': '/floral-shift-dress-403-125177-140187.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/floral-shift-dress-403-125177-140187.html,www.koovs.com/floral-shift-dress-403-125177-140187.html
11,1834562,116234,130111,https://product.koovs.com/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,https://product.koovs.com/width/height/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,Cold Shoulder Shirt Dress,KOOVS,1399,560,60,"[{'href': '/cold-shoulder-shirt-dress-116234-130111.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/cold-shoulder-shirt-dress-116234-130111.html,www.koovs.com/cold-shoulder-shirt-dress-116234-130111.html
12,1832441,115778,129547,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,https://product.koovs.com/width/height/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,Sequin Back Tie-Up Maxi Dress,KOOVS,4299,1720,60,"[{'href': '/mia-evening-dress-115778-129547.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/mia-evening-dress-115778-129547.html,www.koovs.com/mia-evening-dress-115778-129547.html
13,1896432,129088,144632,https://product.koovs.com/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,https://product.koovs.com/width/height/129088_f026bb4e8a33a7c19506536f10cfef33.jpg,Scarf Print Choker Neck Maxi Dress,KOOVS,1699,680,60,"[{'href': '/koovs-scarf-print-halter-dress-129088-144632.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-scarf-print-halter-dress-129088-144632.html,www.koovs.com/koovs-scarf-print-halter-dress-129088-144632.html
14,1881397,125965,141110,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,https://product.koovs.com/width/height/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,Shoulder Button Knitted Bodycon Dress,KOOVS,1599,319,80,"[{'href': '/koovs-ls-rib-roll-nk-dress-125965-141110.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-roll-nk-dress-125965-141110.html,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html
15,1877838,125198,140212,https://product.koovs.com/125198_91fda770e90a82a2a75458978e93a5da.jpg,https://product.koovs.com/width/height/125198_91fda770e90a82a2a75458978e93a5da.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-388-125198-140212.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,True,,/koovs-asymmetric-cut-out-dress-388-125198-140212.html,www.koovs.com/koovs-asymmetric-cut-out-dress-388-125198-140212.html
16,1870064,123642,138465,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,https://product.koovs.com/width/height/123642_d003087cb015c033efaa43b286e96ed4.jpg,One Shoulder Frill Dress,KOOVS,1499,600,60,"[{'href': '/koovs-one-shoulder-frill-dress-25-123642-138465.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-one-shoulder-frill-dress-25-123642-138465.html,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html
17,1798556,108922,121654,https://product.koovs.com/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,https://product.koovs.com/width/height/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,Floral Asymmetric Maxi Dress,KOOVS,1999,800,60,"[{'href': '/koovs-damsel-dress-108922-121654.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-damsel-dress-108922-121654.html,www.koovs.com/koovs-damsel-dress-108922-121654.html
18,1885896,126943,142182,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,https://product.koovs.com/width/height/126943_30e1405501e49ae241dddd1878f369c8.jpg,Tie & Dye O-Ring Bodycon Dress,KOOVS,1199,480,60,"[{'href': '/koovs-tie-dye-ring-dress-126943-142182.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-tie-dye-ring-dress-126943-142182.html,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html
